tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,nama_unit,kode_barang,part_number,nama_barang,qty,satuan,biaya,group_desc,class_desc,subclass_desc
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,370502-000300-0557,,SABUN COLEK,1.0,BKS,8000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,350201-000200-0069,,STEERING OIL @1 LTR,1.0,Btl,61806.3,Pelumas,Pelumas,Oli
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,340307-050213-0009,9019-16309,CENTER BOLT 13'' RR,1.0,PCS,33750.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,340307-010314-0075,90310-40001,SEAL OIL,1.0,Pcs,40537.12,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,340307-010314-0082,90311-78001,SEAL OIL,1.0,Pcs,35000.0,Truck /Bus,Truck /Bus,Hino
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,BUS HINO 130 MDBL DA 9592 CL/ DA 7223 CD 231-002,340307-050307-0125,16401-E0041,"CAP RADIATOR 0,9",1.0,PCS,312475.0,Truck /Bus,Truck /Bus,Hino
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS HINO 130 MDBL DA 9592 CL/ DA 7223 CD 231-002,370502-000300-0557,,SABUN COLEK,1.0,BKS,8000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,BUS HINO 130 MDBL DA 9592 CL/ DA 7223 CD 231-002,340307-010314-0016,31420-37142,CYLINDER ASSY CLUTCH MASTER,1.0,PCS,298675.0,Truck /Bus,Truck /Bus,Hino
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,BUS HINO 130 MDBL DA 9592 CL/ DA 7223 CD 231-002,370502-000300-0186,,BRAKE FLUID,1.0,Btl,72691.77,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,BUS HINO 130 MDBL DA 9592 CL/ DA 7223 CD 231-002,370502-000300-0353,,KERTAS GOSOK NO.1500,1.0,Lbr,3804.18,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,340501-000300-0051,60221-24125,AUTO LAMP SINGLE BASE 24V-25W,1.0,Pcs,6091.14,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-21,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,340501-000300-0095,,LIGHT BULB 24V-55W/H3,1.0,PCS,21666.66,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0332,,ISOLASI LISTRIK,1.0,Rol,6700.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370302-000300-0169,47030-20162,CAT PRIMER EPOXY FILLER O.8LTR,2.0,Klg,198000.0,Barang Konstruksi,Barang Konstruksi,Bahan Bangunan
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370302-000300-0876,47200-80905,THINER A @ 4LTR,1.0,Klg,94090.91,Barang Konstruksi,Barang Konstruksi,Bahan Bangunan
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370302-000300-0876,47200-80905,THINER A @ 4LTR,1.0,Klg,94090.91,Barang Konstruksi,Barang Konstruksi,Bahan Bangunan
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370302-000300-0876,47200-80905,THINER A @ 4LTR,1.0,Klg,94090.91,Barang Konstruksi,Barang Konstruksi,Bahan Bangunan
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370302-000300-0876,47200-80905,THINER A @ 4LTR,2.0,Klg,188181.82,Barang Konstruksi,Barang Konstruksi,Bahan Bangunan
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000100-0010,,"BATU GERINDA 4""",1.0,Pcs,10637.03,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000100-0019,,"BATU GERINDA POTONG 4""",1.0,Pcs,3871.84,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000100-0019,,"BATU GERINDA POTONG 4""",1.0,Pcs,3871.84,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,2.0,pcs,2500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0114,,BOLT & NUT M6 X 1.0 X 50MM,2.0,PCS,900.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0122,,BOLT & NUT M8 X 50MM - 1.0,2.0,Pcs,1700.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0352,,KERTAS GOSOK NO.150,5.0,Lbr,19020.7,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0352,,KERTAS GOSOK NO.150,6.0,Lbr,22824.84,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-20,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0352,,KERTAS GOSOK NO.150,7.0,Lbr,26628.98,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-21,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0352,,KERTAS GOSOK NO.150,3.0,Lbr,11412.42,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0352,,KERTAS GOSOK NO.150,1.0,Lbr,3804.14,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0353,,KERTAS GOSOK NO.1500,3.0,Lbr,11412.54,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0475,,PLATE WASHER M10,4.0,PCS,710.68,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,370502-000300-0479,,PLATE WASHER M6,2.0,PCS,109.64,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,371109-000300-0090,,LEM SUPER KOREA G,2.0,TUB,11000.0,Barang Umum,Barang Umum,Barang Umum
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,371109-000300-0090,,LEM SUPER KOREA G,2.0,TUB,11000.0,Barang Umum,Barang Umum,Barang Umum
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,371109-000300-0090,,LEM SUPER KOREA G,1.0,TUB,5500.0,Barang Umum,Barang Umum,Barang Umum
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,BUS HINO 130 MDBL DA 7445 CD 231-004,340307-050207-0004,17801-JAA80,FILTER AIR,1.0,PCS,91974.17,Truck /Bus,Truck /Bus,Hino
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,BUS HINO 130 MDBL DA 7445 CD 231-004,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS HINO 130 MDBL DA 7445 CD 231-004,371109-000300-0090,,LEM SUPER KOREA G,1.0,TUB,5500.0,Barang Umum,Barang Umum,Barang Umum
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,BUS HINO 130 MDBL DA 8705 CO 231-005,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,AIR CONDITIONING SYSTEM,BUS HINO 130 MDBL DA 8705 CO 231-005,370604-000300-0078,,VEE BELT A-35,1.0,PCS,35000.0,Suku Cadang Umum,Suku Cadang Umum,V- Belt
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,BUS ISUZU NQR 231-006,350201-000200-0040,,GEAR OIL RORED HDA-140,3.0,Ltr,110565.0,Pelumas,Pelumas,Oli
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,BUS ISUZU NQR 231-006,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,BUS ISUZU NQR 231-006,350201-000200-0041,,GEAR OIL RORED HDA-90,3.0,Ltr,104183.13,Pelumas,Pelumas,Oli
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU NQR 231-006,330702-000300-0010,4N-3700,HOUR METER,1.0,PCS,425000.0,Bulldozer,Bulldozer,Caterpillar
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU NQR 231-006,340307-010309-0162,71511-OW030,"PAD, FRONT SEAT RH",1.0,Pcs,92700.0,Truck /Bus,Truck /Bus,Hino
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU NQR 231-006,340501-000300-0051,60221-24125,AUTO LAMP SINGLE BASE 24V-25W,1.0,Pcs,6091.14,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU NQR 231-006,340501-000300-0071,,AUTOMOTIVE CABLE,1.0,ROL,50000.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU NQR 231-006,340501-000300-0079,,BLADE FUSE KECIL 10A,6.0,pcs,6000.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU NQR 231-006,370502-000300-0122,,BOLT & NUT M8 X 50MM - 1.0,2.0,Pcs,1700.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU NQR 231-006,370502-000300-0480,,PLATE WASHER M8,2.0,PCS,150.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS ISUZU NQR 231-006,371109-000300-0153,,REVERSE WARNING 24 V,2.0,PCS,194000.0,Barang Umum,Barang Umum,Barang Umum
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU NQR 231-006,370502-000300-0017,,ANTI KARAT,1.0,Can,46911.66,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU NQR 231-006,370502-000300-0352,,KERTAS GOSOK NO.150,2.0,Lbr,7608.28,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS ISUZU NQR 231-006,371109-000300-0090,,LEM SUPER KOREA G,1.0,TUB,5500.0,Barang Umum,Barang Umum,Barang Umum
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,TRUCK HINO 136 HDX 242-004,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK HINO 136 HDX 242-004,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,2.0,Pcs,564645.24,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK HINO 136 HDX 242-004,370601-000216-0122,48216-750R,BAN LUAR 7.50 * 16 RIMBA,2.0,Pcs,4153454.38,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK HINO 136 HDX 242-004,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,2.0,Pcs,140365.12,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,TRUCK HINO 136 HDX 242-004,340501-000300-0049,60221-12121,AUTO LAMP SINGLE BASE 12V-21W,1.0,Pcs,6130.82,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,TRUCK HINO 136 HDX 242-004,340501-000300-0050,60221-12210,AUTO LAMP DOUBLE BASE 12V-25/10W,1.0,Pcs,6721.73,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,TRUCK HINO 136 HDX 242-005,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK HINO 136 HDX 242-005,370301-000300-0025,,"KUAS CAT 2 1/2""",1.0,PCS,3800.0,Barang Konstruksi,Barang Konstruksi,Alat-alat Bangunan
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK HINO 136 HDX 242-005,370301-000300-0025,,"KUAS CAT 2 1/2""",1.0,PCS,3800.0,Barang Konstruksi,Barang Konstruksi,Alat-alat Bangunan
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK HINO 136 HDX 242-005,370302-000300-0165,47030-16882,CAT PLATONE NP882 @0.9LTR,1.0,Klg,76402.38,Barang Konstruksi,Barang Konstruksi,Bahan Bangunan
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK HINO 136 HDX 242-005,370302-000300-0876,47200-80905,THINER A @ 4LTR,1.0,Klg,94090.91,Barang Konstruksi,Barang Konstruksi,Bahan Bangunan
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK HINO 136 HDX 242-005,370302-000300-0876,47200-80905,THINER A @ 4LTR,1.0,Klg,94090.91,Barang Konstruksi,Barang Konstruksi,Bahan Bangunan
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK HINO 136 HDX 242-005,370502-000100-0010,,"BATU GERINDA 4""",1.0,Pcs,10637.03,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK HINO 136 HDX 242-005,370502-000300-0122,,BOLT & NUT M8 X 50MM - 1.0,3.0,Pcs,2550.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK HINO 136 HDX 242-005,370502-000300-0122,,BOLT & NUT M8 X 50MM - 1.0,4.0,Pcs,3400.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK HINO 136 HDX 242-005,370502-000300-0480,,PLATE WASHER M8,4.0,PCS,300.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,350201-000200-0040,,GEAR OIL RORED HDA-140,3.0,Ltr,110565.0,Pelumas,Pelumas,Oli
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010207-0004,15607-2250L,OIL FILTER,1.0,Pcs,73950.0,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,350201-000200-0024,,ENGINE OIL 15W-40,8.0,LTR,254404.48,Pelumas,Pelumas,Oli
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,1.0,Pcs,282322.62,Suku Cadang Umum,Suku Cadang Umum,Ban
