lokasi,bulan,tanggal,account,kode_unit,id_unit,nama_unit,jenis_unit,kategori,kegiatan,remark,jumlah_jam
BUHUT LHL,Jan,2026-01-25,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   SERVICE,2.0
BUHUT LHL,Jan,2026-01-25,641109231300331 035,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   GREASING,4.0
BUHUT LHL,Jan,2026-01-25,641109231300131 035,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   GREASING,4.0
BUHUT LHL,Jan,2026-01-26,641109231300331 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   GANTI TYRE,6.0
BUHUT LHL,Jan,2026-01-26,641109231300331 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   REPAIR TYRE / RAKIT TYRE 2 PCS,2.0
BUHUT LHL,Jan,2026-01-26,641109231300631 165,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-006   SERVICE BERKALA DT 839,4.0
BUHUT LHL,Jan,2026-01-27,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   GANTI POSISI LAMPU STOP LAMP D,4.0
BUHUT LHL,Jan,2026-01-27,641109231300531 035,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-005   SERVICE BERKALA DT 830,GANTI S",7.0
BUHUT LHL,Jan,2026-01-27,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-007   ADJUST PARKING BREAK,CHECK OIL",7.0
BUHUT LHL,Jan,2026-01-29,641109231300531 035,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-005   GREASSING UNIT,FINAL CHECK,SEM",10.0
BUHUT LHL,Jan,2026-01-29,641109231300731 035,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-007   GREASSING UNIT,FINAL CHECK,SEM",2.0
BUHUT LHL,Feb,2026-02-01,641109231300331 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   GANTI TYRE NO 7 DAN NO 8 BARU,15.0
BUHUT LHL,Feb,2026-02-01,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   PASANG BAUT SHOCK BIKER DAN CE,3.0
BUHUT LHL,Feb,2026-02-02,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   STEL REM DAN PENGENCANGAN TAIL,1.0
BUHUT LHL,Feb,2026-02-02,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004  PENGENCANGAN BAUT SPAKBOR DEPAN,1.0
BUHUT LHL,Feb,2026-02-02,641109231300631 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-006  PENGENCANGAN BAUT SPAKBOR DEPAN,1.0
BUHUT LHL,Feb,2026-02-03,641109231300631 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-006   PEMASANGAN EBEK BARU,2.0
BUHUT LHL,Feb,2026-02-03,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   PEMASANGAN EBEK BARU,1.0
BUHUT LHL,Feb,2026-02-03,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   PEMASANGAN EBEK BARU,1.0
BUHUT LHL,Feb,2026-02-03,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   KENCANGKAN TALGIT & GREASING,2.0
BUHUT LHL,Feb,2026-02-03,641109231300331 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   GREASSING,1.0
BUHUT LHL,Feb,2026-02-06,641109231300231 035,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   SERVICE 250,2.0
BUHUT LHL,Feb,2026-02-06,641109231300731 035,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   SERVICE 255,2.0
BUHUT LHL,Feb,2026-02-09,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   MASANG SOCK BREAKER KABIN,1.0
BUHUT LHL,Feb,2026-02-09,641109231300331 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-003   GREASSING UNIT,SEMPROT AIR CLE",1.0
BUHUT LHL,Feb,2026-02-09,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-005   GREASSING UNIT,SEMPROT AIR CLE",1.0
BUHUT LHL,Feb,2026-02-09,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-007   GREASSING UNIT,SEMPROT AIR CLE",1.0
BUHUT LHL,Feb,2026-02-09,641109231300631 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-006   GREASSING UNIT,SEMPROT AIR CLE",1.0
BUHUT LHL,Feb,2026-02-11,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-002   GREASSING SEMPROT SARINGAN AC,",1.0
BUHUT LHL,Feb,2026-02-11,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-001   GREASSING SEMPROT SARINGAN AC,",1.0
BUHUT LHL,Feb,2026-02-11,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   KENCANGKAN RANTAI TAIL GATE,1.0
BUHUT LHL,Feb,2026-02-11,641109231300431 035,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   REPLASE STOKLAMP,1.0
BUHUT LHL,Feb,2026-02-11,641109231300331 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   PASANG LAMPU MUNDUR,1.0
BUHUT LHL,Feb,2026-02-11,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   PASANG SPAKBOR DEPAN KIRI KANA,1.0
BUHUT LHL,Feb,2026-02-12,641109231300631 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-006   PERBAIKI KLAIM TANKI HYDROLIK,2.0
BUHUT LHL,Feb,2026-02-13,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-002   GREASSING,BERSIHKAN AIR CLEANE",1.0
BUHUT LHL,Feb,2026-02-14,641109231300131 165,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   GANTI TYRE NO 8,1.0
BUHUT LHL,Feb,2026-02-14,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   PASANG BAUT TALI GAS,1.0
BUHUT LHL,Feb,2026-02-15,641109231300532 165,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,313-005   GANTI TYRE NO 3,2.0
BUHUT LHL,Feb,2026-02-16,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   PASANG BAUT SPAKBOR DEPAN,1.0
BUHUT LHL,Feb,2026-02-19,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   BOCOR TYRE NO 7 GANTI BAN REPA,4.0
BUHUT LHL,Feb,2026-02-19,641109231300332 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   GANTI TYRE NO 5,2.0
BUHUT LHL,Feb,2026-02-22,641109231300332 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,"313-003   RITOK TYRE NO 5,6,PASANG ROT S",1.0
BUHUT LHL,Feb,2026-02-22,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   REPAIR SPAKBOR DEPAN KIRI,1.0
BUHUT LHL,Feb,2026-02-22,641109231300232 165,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,"313-002   GANTI TYRE NO,9",1.0
BUHUT LHL,Feb,2026-02-22,641109231300232 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,313-002   PASANG BAUT SPAKBOR,1.0
BUHUT LHL,Feb,2026-02-26,641109231300232 095,,,,,,WS-PERBAIKAN UNIT,KENCANGKAN TAIL GATE,1.0
BUHUT LHL,Feb,2026-02-28,641109231300332 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   GANTI TYRE NO.08 DAN RAKIT TYR,4.0
BUHUT LHL,Feb,2026-02-28,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-004   SERVICE HM 750,GREASING,SEMPOR",1.0
BUHUT LHL,Mar,2026-03-02,641109231300632 165,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN UNIT,313-006   GANTI TYRE NO.7 (TYRE SPARE),2.0
BUHUT LHL,Mar,2026-03-02,641109231300332 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   GANTI TYRE DT 828 N0.1,2.0
BUHUT LHL,Mar,2026-03-02,641109231300332 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   SERVICE PM 500 DT 828/GREASSIN,3.0
