tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,tipe_biaya,nama_unit,biaya,keterangan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,GRADER CATERPILLAR 120K 351-007,250000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-048,190000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,1519000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-041,444000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,779000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,BACKHOE LOADER CATERPILLAR 416F2 361-014,510000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX210F-5G 332-034,498000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-048,156000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,COMPACTOR SAKAI SV512D371-005,178000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 48U-5A 331-003,40000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8171 CR 262-006,42000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,42000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,576576.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,BULLDOZER WEA B 165 YS 342-014,288288.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,418919.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,360360.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,GRADER CATERPILLAR 120K 351-007,923423.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX33U-5A 331-002,572072.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,COMPACTOR SAKAI SV512D371-005,162162.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,COMPACTOR DYNAPAC CA30D 371-015,270270.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX33U-5A 331-002,378378.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,783784.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-040,495496.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-040,157658.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX33U-5A 331-002,1081081.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,GRADER CATERPILAR 120 K 351-004,378378.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,BACKHOE LOADER CATTERPILLAR 426F2 361-009,1036036.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,GRADER XCMG GR-135 351-015,1315315.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX210F-5G 332-034,1036036.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-048,279279.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,54054.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,54054.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,54054.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,54054.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG 235 DA 8343 JD 262-008,54054.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,54054.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,54054.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,TRUCK HINO 136 HDX 242-005,54054.0,CV. Mitra Gunawan Partindo
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX210F-5G 332-029,202703.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-041,135135.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,115316.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,COMPACTOR SAKAI SV512D371-005,720721.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-040,72072.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX210F-5G 332-029,237839.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,237840.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,180180.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8475 JJ 251-059,40540.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,40540.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,81080.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,TRAILER MITSUBISHI FV 419P DA 9295 CC 311-002,81083.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,34234.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,34234.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,34235.0,CV. Bilven Pratama Perkasa
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SERVICE LUAR,BACKHOE LOADER CATTERPILLAR 426F2 361-009,900000.0,Via Sdr. Rona Qusyairi.
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SERVICE LUAR,ARM ROLL HINO 136 HDX 272-004,19500000.0,"BUDI LUHUR SENTOSA, CV"
2026-08-31,Aug,8,KUMAI,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SERVICE LUAR,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,3450000.0,"BUDI LUHUR SENTOSA, CV"
2026-08-08,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,996000.0,Via Sdr Mulyo Sugiharto
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SERVICE LUAR,BACKHOE LOADER CAT 416 F 361-007,870000.0,Via Sdr. Ananda Wahyu.
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,BUS HINO 130 MDBL DA 9592 CL/ DA 7223 CD 231-002,300000.0,By. Pembayaran service serta keperluan WS BKMS Angkutan Site Satui.
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,LAIN-LAIN,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,25000.0,By. Pembayaran service serta keperluan WS BKMS Angkutan Site Satui.
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,LAIN-LAIN,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,25000.0,By. Pembayaran service serta keperluan WS BKMS Angkutan Site Satui.
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,LAIN-LAIN,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,25000.0,By. Pembayaran service serta keperluan WS BKMS Angkutan Site Satui.
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,LAIN-LAIN,BUS HINO 130 MDBL DA 9592 CL/ DA 7223 CD 231-002,25000.0,By. Pembayaran service serta keperluan WS BKMS Angkutan Site Satui.
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SERVICE LUAR,TRUCK TANGKI HINO 130 HD DA 8569 CP 262-003,380000.0,By. Pembayaran service serta keperluan WS BKMS Angkutan Site Satui.
2026-08-06,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,450000.0,"By. Pembelian sparepart untuk 261-018, tgl 06 Agust 2026"
2026-08-07,Aug,8,BUHUT,MINING,NON RUTIN,AIR SYSTEM,SERVICE LUAR,COMPACTOR SAKAI SV 526-D 371-014,568229.0,"By. Pembuatan hose untuk unit 371-014, tgl 07 Agust 2026"
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BUS ISUZU NQR 231-006,40000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BUS ISUZU NQR 231-006,120000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,44000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,60000.0,Via Sdr Hadliani
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,550000.0,Via Sdr Rizky
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,80000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,TRAILER MITSUBISHI FV 419P DA 9295 CC 311-002,335000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,480000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,86000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,BUS ISUZU NQR 231-006,640000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,BUS ISUZU NQR 231-006,75000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,54000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BUS ISUZU NQR 231-006,52000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,BUS ISUZU NQR 231-006,80000.0,By pembelian spare part unit BKMS dan pembelian keperluan workshop
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,SERVICE LUAR,DUMP TRUCK HINO FM 280 JD 312-034,250000.0,"By. Pengelasan aluminium braket untuk unit 312-034, tgl 09 Aguts 2026"
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,DUMP TRUCK HINO FM 260 JD 312-015,50000.0,"By. Pembuatan no lambung untuk unit 312-015, 332-026, 332-027, 332-032"
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX210F-5G 332-026,175000.0,"By. Pembuatan no lambung untuk unit 312-015, 332-026, 332-027, 332-032"
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX350H-5G 332-027,175000.0,"By. Pembuatan no lambung untuk unit 312-015, 332-026, 332-027, 332-032"
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR KOMATSU PC-200-8M1 332-032,175000.0,"By. Pembuatan no lambung untuk unit 312-015, 332-026, 332-027, 332-032"
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX350H-5G 332-033,175000.0,"By. Pembuatan no lambung untuk unit 312-015, 332-026, 332-027, 332-032"
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX350H-5G 332-036,175000.0,"By. Pembuatan no lambung untuk unit 312-015, 332-026, 332-027, 332-032"
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX350H-5G 332-037,175000.0,"By. Pembuatan no lambung untuk unit 312-015, 332-026, 332-027, 332-032"
2026-08-10,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR SHANTUI SE 215 W 332-049,175000.0,"By. Pembuatan no lambung untuk unit 312-015, 332-026, 332-027, 332-032"
2026-08-11,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,96000.0,Via Sdr Rizky
