id_unit,nama_unit,kode_unit,lokasi,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,bulan,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file
312035,DUMP TRUCK HINO FM 280 JD 312-035,312-035,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,99.51,92.0,75.18,90,0.49,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312035,DUMP TRUCK HINO FM 280 JD 312-035,312-035,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,99.44,92.0,81.38,90,0.56,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312035,DUMP TRUCK HINO FM 280 JD 312-035,312-035,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,100.0,92.0,70.19,90,0.0,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312036,DUMP TRUCK HINO FM 280 JD 312-036,312-036,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,98.04,92.0,62.52,90,1.96,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312036,DUMP TRUCK HINO FM 280 JD 312-036,312-036,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,100.0,92.0,26.48,90,0.0,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312036,DUMP TRUCK HINO FM 280 JD 312-036,312-036,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,99.63,92.0,85.87,90,0.37,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312036,DUMP TRUCK HINO FM 280 JD 312-036,312-036,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,99.63,92.0,80.11,90,0.37,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312036,DUMP TRUCK HINO FM 280 JD 312-036,312-036,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,99.26,92.0,68.21,90,0.74,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312036,DUMP TRUCK HINO FM 280 JD 312-036,312-036,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,100.0,92.0,63.7,90,0.0,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
332038,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Apr,96.83,85.0,68.72,95,3.17,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332038,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Feb,95.43,85.0,83.26,95,4.57,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332038,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Jan,100.0,85.0,90.03,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332038,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Jun,97.24,85.0,57.79,95,2.76,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332038,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Mar,98.49,85.0,82.33,95,1.51,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332038,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,May,78.57,85.0,71.64,95,21.43,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332039,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Apr,94.9,85.0,75.45,95,5.1,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332039,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Feb,100.0,85.0,100.0,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332039,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Jan,100.0,85.0,122.0,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332039,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Jun,96.35,85.0,100.0,95,3.65,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332039,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Mar,90.9,85.0,99.5,95,9.1,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332039,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,May,98.3,85.0,74.62,95,1.7,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332045,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Apr,95.39,85.0,55.89,95,4.61,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332045,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Feb,85.09,85.0,64.67,95,14.91,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332045,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Jan,92.74,85.0,74.86,95,7.26,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332045,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Jun,91.07,85.0,51.48,95,8.93,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332045,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Mar,97.09,85.0,78.66,95,2.91,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332045,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,May,97.09,85.0,40.94,95,2.91,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332050,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Apr,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332050,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Feb,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332050,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Jan,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332050,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Jun,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332050,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Mar,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332050,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,May,0.0,85.0,,95,100.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332051,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Apr,5.5,85.0,70.91,95,94.5,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332051,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Feb,82.5,85.0,100.0,95,17.5,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332051,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Jan,42.58,85.0,91.96,95,57.42,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332051,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Jun,32.5,85.0,19.54,95,67.5,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332051,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,Mar,79.7,85.0,100.0,95,20.3,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332051,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,May,100.0,85.0,0.0,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332052,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Apr,96.43,85.0,62.25,95,3.57,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332052,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Feb,97.46,85.0,83.55,95,2.54,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332052,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Jan,97.91,85.0,98.63,95,2.09,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332052,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Jun,98.77,85.0,68.85,95,1.23,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332052,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,Mar,97.59,85.0,82.83,95,2.41,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332052,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Braaker 20 Ton,False,May,99.86,85.0,63.75,95,0.14,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332055,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,Apr,98.1,85.0,64.92,95,1.9,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332055,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,Feb,99.34,85.0,83.61,95,0.66,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332055,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,Jan,99.71,85.0,96.59,95,0.29,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332055,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,Jun,99.3,85.0,83.44,95,0.7,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332055,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,Mar,98.06,85.0,80.68,95,1.94,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
332055,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,BUHUT,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,May,98.6,85.0,54.1,95,1.4,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
342016,BULLDOZER KOMATSU D85E 342-016,342-016,BUHUT,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Apr,100.0,85.0,2.2,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
342016,BULLDOZER KOMATSU D85E 342-016,342-016,BUHUT,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Feb,100.0,85.0,45.55,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
342016,BULLDOZER KOMATSU D85E 342-016,342-016,BUHUT,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Jan,95.0,85.0,54.89,95,5.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
342016,BULLDOZER KOMATSU D85E 342-016,342-016,BUHUT,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Jun,99.92,85.0,5.35,95,0.08,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
342016,BULLDOZER KOMATSU D85E 342-016,342-016,BUHUT,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,Mar,100.0,85.0,31.25,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
342016,BULLDOZER KOMATSU D85E 342-016,342-016,BUHUT,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,May,100.0,85.0,0.0,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
351014,GRADER XCMG GR-135 351-014,351-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Grader,False,Apr,97.33,85.0,61.99,95,2.67,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
351014,GRADER XCMG GR-135 351-014,351-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Grader,False,Feb,99.03,85.0,33.73,95,0.97,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
351014,GRADER XCMG GR-135 351-014,351-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Grader,False,Jan,99.33,85.0,18.32,95,0.67,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
351014,GRADER XCMG GR-135 351-014,351-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Grader,False,Jun,100.0,85.0,18.13,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
351014,GRADER XCMG GR-135 351-014,351-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Grader,False,Mar,99.53,85.0,34.16,95,0.47,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
351014,GRADER XCMG GR-135 351-014,351-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Grader,False,May,100.0,85.0,35.2,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
362002,WHEEL LOADER XCMG ZL50GN 362-002,362-002,BUHUT,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,Apr,98.0,85.0,75.31,95,2.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
362002,WHEEL LOADER XCMG ZL50GN 362-002,362-002,BUHUT,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,Feb,100.0,85.0,100.0,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
362002,WHEEL LOADER XCMG ZL50GN 362-002,362-002,BUHUT,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,Jan,100.0,85.0,157.2,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
362002,WHEEL LOADER XCMG ZL50GN 362-002,362-002,BUHUT,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,Jun,97.7,85.0,64.41,95,2.3,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
362002,WHEEL LOADER XCMG ZL50GN 362-002,362-002,BUHUT,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,Mar,100.0,85.0,100.0,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
362002,WHEEL LOADER XCMG ZL50GN 362-002,362-002,BUHUT,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,May,99.33,85.0,43.76,95,0.67,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
371014,COMPACTOR SAKAI SV 526-D 371-014,371-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Compactor,False,Apr,100.0,85.0,62.13,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
371014,COMPACTOR SAKAI SV 526-D 371-014,371-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Compactor,False,Feb,100.0,85.0,38.13,95,0.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
371014,COMPACTOR SAKAI SV 526-D 371-014,371-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jan,97.33,85.0,99.18,95,2.67,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
371014,COMPACTOR SAKAI SV 526-D 371-014,371-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Compactor,False,Jun,15.4,85.0,100.0,95,84.6,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
371014,COMPACTOR SAKAI SV 526-D 371-014,371-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Compactor,False,Mar,98.0,85.0,44.69,95,2.0,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
371014,COMPACTOR SAKAI SV 526-D 371-014,371-014,BUHUT,Sarmut Kelompok Alat Berat,AB,Compactor,False,May,23.33,85.0,100.0,95,76.67,15.0,SASARAN_MUTU_AB_2026_BUHUT.xlsx
312009,DUMP TRUCK HINO FM 260 JD 312-009,312-009,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Feb,100.0,95.0,0.0,100,0.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
312009,DUMP TRUCK HINO FM 260 JD 312-009,312-009,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jan,100.0,95.0,0.0,100,0.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
312009,DUMP TRUCK HINO FM 260 JD 312-009,312-009,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Mar,100.0,95.0,0.0,100,0.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313001,DUMP TRUCK HOWO NX 371 HP 313-001,313-001,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Apr,96.77,95.0,49.33,100,3.23,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313001,DUMP TRUCK HOWO NX 371 HP 313-001,313-001,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Feb,97.67,95.0,44.51,100,2.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313001,DUMP TRUCK HOWO NX 371 HP 313-001,313-001,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jan,98.83,95.0,69.95,100,1.17,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313001,DUMP TRUCK HOWO NX 371 HP 313-001,313-001,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jun,99.33,95.0,12.42,100,0.67,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313001,DUMP TRUCK HOWO NX 371 HP 313-001,313-001,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Mar,98.0,95.0,37.38,100,2.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313001,DUMP TRUCK HOWO NX 371 HP 313-001,313-001,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,May,99.1,95.0,22.13,100,0.9,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313002,DUMP TRUCK HOWO NX 371 HP 313-002,313-002,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Apr,95.1,95.0,63.41,100,4.9,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313002,DUMP TRUCK HOWO NX 371 HP 313-002,313-002,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Feb,97.8,95.0,57.98,100,2.2,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313002,DUMP TRUCK HOWO NX 371 HP 313-002,313-002,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jan,95.5,95.0,45.17,100,4.5,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313002,DUMP TRUCK HOWO NX 371 HP 313-002,313-002,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jun,100.0,95.0,14.77,100,0.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313002,DUMP TRUCK HOWO NX 371 HP 313-002,313-002,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Mar,97.7,95.0,43.64,100,2.3,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313002,DUMP TRUCK HOWO NX 371 HP 313-002,313-002,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,May,95.67,95.0,23.76,100,4.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313003,DUMP TRUCK HOWO NX 371 HP 313-003,313-003,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Apr,96.43,95.0,70.52,100,3.57,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313003,DUMP TRUCK HOWO NX 371 HP 313-003,313-003,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Feb,94.67,95.0,64.51,100,5.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313003,DUMP TRUCK HOWO NX 371 HP 313-003,313-003,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jan,99.0,95.0,58.62,100,1.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
