id_unit,lokasi,bulan,nama_unit,kode_unit,kelompok_unit,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file,efektif_hm_km_realisasi,standby_hm_km_realisasi,breakdown_hm_km_realisasi,tersedia_hm_km_realisasi,hm_km_ideal_target
332045,BUHUT,Jun,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,91.07,85.0,51.48,95.0,8.93,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",164.09999999999854,154.65000000000146,31.25,318.75,350.0
332045,BUHUT,Mar,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,97.09,85.0,78.66,95.0,2.91,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",267.2999999999993,72.50000000000072,10.2,339.8,350.0
332045,BUHUT,May,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,97.09,85.0,40.94,95.0,2.91,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",139.1,200.7,10.2,339.8,350.0
332052,BUHUT,Apr,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,96.43,85.0,62.25,95.0,3.57,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",210.1000000000004,127.39999999999964,12.5,337.5,350.0
332052,BUHUT,Feb,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,97.46,85.0,83.55,95.0,2.54,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",285.0,56.1,8.9,341.1,350.0
332052,BUHUT,Jan,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,97.91,85.0,98.63,95.0,2.09,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",338.0,4.7,7.3,342.7,350.0
332052,BUHUT,Jun,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,98.77,85.0,68.85,95.0,1.23,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",238.0,107.7,4.3,345.7,350.0
332052,BUHUT,Mar,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,97.59,85.0,82.83,95.0,2.41,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",282.89999999999964,58.65000000000036,8.45,341.55,350.0
332052,BUHUT,May,EXCAVATOR HITACHI ZX 210G-5G 332-052,332-052,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,99.86,85.0,63.75,95.0,0.14,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",222.8,126.7,0.5,349.5,350.0
332055,BUHUT,Apr,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,98.1,85.0,64.92,95.0,1.9,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",222.9000000000001,120.4499999999999,6.65,343.35,350.0
332055,BUHUT,Feb,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,99.34,85.0,83.61,95.0,0.66,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",290.6999999999998,57.000000000000185,2.3,347.7,350.0
332055,BUHUT,Jan,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,99.71,85.0,96.59,95.0,0.29,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",337.0999999999999,11.900000000000093,1.0,349.0,350.0
332055,BUHUT,Jun,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,99.3,85.0,83.44,95.0,0.7,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",290.0,57.55,2.45,347.55,350.0
332055,BUHUT,Mar,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,98.06,85.0,80.68,95.0,1.94,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",276.9000000000001,66.29999999999991,6.800000000000001,343.2,350.0
332055,BUHUT,May,EXCAVATOR HITACHI ZX350H-5G 332-055,332-055,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,98.6,85.0,54.1,95.0,1.4,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",186.7,158.4,4.9,345.1,350.0
332039,BUHUT,Apr,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,94.9,85.0,75.45,95.0,5.1,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",143.1999999999989,46.60000000000109,10.2,189.8,200.0
332039,BUHUT,Feb,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,100.0,85.0,100.0,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",200.0,0.0,0.0,200.0,200.0
332039,BUHUT,Jan,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,100.0,85.0,122.0,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",244.0,0.0,0.0,200.0,200.0
332039,BUHUT,Jun,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,96.35,85.0,100.0,95.0,3.65,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",192.7000000000008,-7.27418125734403e-13,7.3,192.7,200.0
332039,BUHUT,Mar,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,90.9,85.0,99.5,95.0,9.1,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",180.89999999999964,0.9000000000003645,18.2,181.8,200.0
332039,BUHUT,May,EXCAVATOR HITACHI ZX 210 F-5G 332-039,332-039,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,98.3,85.0,74.62,95.0,1.7,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",146.7,49.90000000000001,3.4,196.6,200.0
332050,BUHUT,Apr,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,0.0,85.0,0.0,95.0,100.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",0.0,0.0,100.0,0.0,100.0
332050,BUHUT,Feb,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,0.0,85.0,0.0,95.0,100.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",0.0,0.0,100.0,0.0,100.0
332050,BUHUT,Jan,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,0.0,85.0,0.0,95.0,100.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",0.0,0.0,100.0,0.0,100.0
332050,BUHUT,Jun,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,0.0,85.0,0.0,95.0,100.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",0.0,0.0,100.0,0.0,100.0
332050,BUHUT,Mar,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,0.0,85.0,0.0,95.0,100.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",0.0,0.0,100.0,0.0,100.0
332050,BUHUT,May,EXCAVATOR SHANTUI SE 215 W 332-050,332-050,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,0.0,85.0,0.0,95.0,100.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",0.0,0.0,100.0,0.0,100.0
332051,BUHUT,Apr,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,5.5,85.0,70.91,95.0,94.5,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",7.800000000000182,3.199999999999818,189.0,11.0,200.0
332051,BUHUT,Feb,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,82.5,85.0,100.0,95.0,17.5,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",165.0,0.0,35.0,165.0,200.0
332051,BUHUT,Jan,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,42.58,85.0,91.96,95.0,57.42,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",78.30000000000018,6.849999999999824,114.85,85.15,200.0
332051,BUHUT,Jun,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,32.5,85.0,19.54,95.0,67.5,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",12.699999999999818,52.30000000000018,135.0,65.0,200.0
332051,BUHUT,Mar,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,79.7,85.0,100.0,95.0,20.3,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",159.39999999999964,3.623767952376511e-13,40.6,159.4,200.0
332051,BUHUT,May,EXCAVATOR SHANTUI SE 215 W 332-051,332-051,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,100.0,85.0,0.0,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",0.0,200.0,0.0,200.0,200.0
332059,BUHUT,Jun,EXCAVATOR KOMATSU PC210 332-059,332-059,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Bucket,False,100.0,85.0,5.0,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",18.6,331.1,0.3,349.7,350.0
351014,BUHUT,Apr,GRADER XCMG GR-135 351-014,351-014,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,97.33,85.0,61.99,95.0,2.67,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",90.5,55.5,4.0,146.0,150.0
351014,BUHUT,Feb,GRADER XCMG GR-135 351-014,351-014,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,99.03,85.0,33.73,95.0,0.97,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",50.100000000000136,98.44999999999986,1.45,148.55,150.0
351014,BUHUT,Jan,GRADER XCMG GR-135 351-014,351-014,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,99.33,85.0,18.32,95.0,0.67,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",27.299999999999955,121.70000000000005,1.0,149.0,150.0
351014,BUHUT,Jun,GRADER XCMG GR-135 351-014,351-014,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,85.0,18.13,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",27.200000000000045,122.79999999999995,0.0,150.0,150.0
351014,BUHUT,Mar,GRADER XCMG GR-135 351-014,351-014,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,99.53,85.0,34.16,95.0,0.47,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",51.0,98.3,0.7,149.3,150.0
351014,BUHUT,May,GRADER XCMG GR-135 351-014,351-014,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,85.0,35.2,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",52.8,97.2,0.0,150.0,150.0
362002,BUHUT,Apr,WHEEL LOADER XCMG ZL50GN 362-002,362-002,WHEEL LOADER,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,98.0,85.0,75.31,95.0,2.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",110.70000000000071,36.29999999999927,3.0,147.0,150.0
362002,BUHUT,Feb,WHEEL LOADER XCMG ZL50GN 362-002,362-002,WHEEL LOADER,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,100.0,85.0,100.0,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",150.0,0.0,0.0,150.0,150.0
362002,BUHUT,Jan,WHEEL LOADER XCMG ZL50GN 362-002,362-002,WHEEL LOADER,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,100.0,85.0,157.2,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",235.8000000000011,0.0,0.0,150.0,150.0
362002,BUHUT,Jun,WHEEL LOADER XCMG ZL50GN 362-002,362-002,WHEEL LOADER,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,97.7,85.0,64.41,95.0,2.3,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",94.39999999999964,52.15000000000036,3.45,146.55,150.0
362002,BUHUT,Mar,WHEEL LOADER XCMG ZL50GN 362-002,362-002,WHEEL LOADER,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,100.0,85.0,100.0,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",150.0,0.0,0.0,150.0,150.0
362002,BUHUT,May,WHEEL LOADER XCMG ZL50GN 362-002,362-002,WHEEL LOADER,Sarmut Kelompok Alat Berat,AB,Wheel Loader,False,99.33,85.0,43.76,95.0,0.67,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",65.2,83.8,1.0,149.0,150.0
361006,SUNGAI DANAU,Apr,BACKHOE LOADER CAT 416 F 361-006,361-006,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,79.59,93.0,102.56,95.0,20.41,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",40.0,2.0,10.0,39.0,49.0
361006,SUNGAI DANAU,May,BACKHOE LOADER CAT 416 F 361-006,361-006,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,70.19,93.0,128.32,95.0,29.81,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",145.0,0.0,48.0,113.0,161.0
361007,SUNGAI DANAU,Apr,BACKHOE LOADER CAT 416 F 361-007,361-007,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,53.14,93.0,115.05,95.0,46.86,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",107.0,11.0,82.0,93.0,175.0
361007,SUNGAI DANAU,Feb,BACKHOE LOADER CAT 416 F 361-007,361-007,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,85.71,93.0,144.2,95.0,14.29,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",199.0,0.0,23.0,138.0,161.0
361007,SUNGAI DANAU,Jan,BACKHOE LOADER CAT 416 F 361-007,361-007,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,94.29,93.0,167.88,95.0,5.71,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",277.0,5.0,10.0,165.0,175.0
361007,SUNGAI DANAU,Jun,BACKHOE LOADER CAT 416 F 361-007,361-007,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,62.5,93.0,92.38,95.0,37.5,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",97.0,31.0,63.0,105.0,168.0
361007,SUNGAI DANAU,Mar,BACKHOE LOADER CAT 416 F 361-007,361-007,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,92.21,93.0,116.2,95.0,7.79,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",165.0,13.0,12.0,142.0,154.0
361007,SUNGAI DANAU,May,BACKHOE LOADER CAT 416 F 361-007,361-007,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,59.63,93.0,73.96,95.0,40.37,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",71.0,44.0,65.0,96.0,161.0
361009,SUNGAI DANAU,Apr,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,93.14,93.0,142.94,95.0,6.86,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",233.0,4.0,12.0,163.0,175.0
361009,SUNGAI DANAU,Feb,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,100.0,93.0,116.15,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",187.0,24.0,0.0,161.0,161.0
361009,SUNGAI DANAU,Jan,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,100.0,93.0,147.43,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",258.0,7.0,0.0,175.0,175.0
361009,SUNGAI DANAU,Jun,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,91.67,93.0,162.99,95.0,8.33,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",251.0,6.0,14.0,154.0,168.0
361009,SUNGAI DANAU,Mar,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,92.21,93.0,147.18,95.0,7.79,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",209.0,1.0,12.0,142.0,154.0
361009,SUNGAI DANAU,May,BACKHOE LOADER CATTERPILLAR 426F2 361-009,361-009,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,98.76,93.0,154.72,95.0,1.24,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",246.0,0.0,2.0,159.0,161.0
361010,SUNGAI DANAU,Apr,BACKHOE LOADER CATTERPILLAR 426F2 361-010,361-010,BACKHOE LOADER,Sarmut Kelompok Alat Berat,AB,Backhoe Loader,False,88.0,93.0,193.51,95.0,12.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",298.0,0.0,21.0,154.0,175.0
